#PLATFORM	READ_FRAC	Err_TP	Err_FP	Err_FN	Dup_TP	Dup_FP	Dup_FN	Col_TP	Col_FP	Col_FN	Total_FN_FP
ONT_R941_Guppy6.3.7	0.00	9968	2777043	0	3222000	2451962	2558016	74248	140791	71120	7998932
ONT_R941_Guppy6.3.7	0.05	9968	2777043	0	3222000	2451962	2558016	74248	140791	71120	7998932
ONT_R941_Guppy6.3.7	0.10	9968	2777043	0	3222000	2444728	2558016	74248	140791	71120	7991698
ONT_R941_Guppy6.3.7	0.15	9968	2777043	0	3222000	2428728	2558016	74248	140791	71120	7975698
ONT_R941_Guppy6.3.7	0.20	9968	2648713	0	3288000	2491058	2492016	86055	160984	59313	7852084
ONT_R941_Guppy6.3.7	0.25	9968	2614713	0	3322000	2475058	2458016	91318	182987	54050	7784824
ONT_R941_Guppy6.3.7	0.30	9968	2582713	0	3354000	2475058	2426016	107318	182987	38050	7704824
ONT_R941_Guppy6.3.7	0.35	9968	2542904	0	3354000	2491058	2426016	107318	182987	38050	7681015
ONT_R941_Guppy6.3.7	0.40	9968	2350904	0	3514000	2507058	2266016	107318	182987	38050	7345015
ONT_R941_Guppy6.3.7	0.45	9968	2334957	0	3474000	2498957	2306016	107318	182987	38050	7360967
ONT_R941_Guppy6.3.7	0.50	9968	2143720	0	3618000	2421812	2162016	107318	230987	38050	6996585
ONT_R941_Guppy6.3.7	0.55	9968	1787720	0	3958000	2405812	1822016	111184	243121	34184	6292853
ONT_R941_Guppy6.3.7	0.60	9968	1769869	0	3958000	2325812	1822016	111184	259121	34184	6211002
ONT_R941_Guppy6.3.7	0.65	9968	1605869	0	4114000	2229783	1666016	111184	355121	34184	5890973
ONT_R941_Guppy6.3.7	0.70	9968	1457869	0	4246000	2003812	1534016	111184	414293	34184	5444174
ONT_R941_Guppy6.3.7	0.75	9968	1441869	0	4246000	1847486	1534016	111184	497846	34184	5355401
ONT_R941_Guppy6.3.7	0.80	9968	1316815	0	4362000	1473937	1418016	111184	637397	34184	4880349
ONT_R941_Guppy6.3.7	0.85	9968	1264815	0	4414000	1109710	1366016	111184	760600	34184	4535325
ONT_R941_Guppy6.3.7	0.90	9968	1216815	0	4462000	765729	1318016	111184	798583	34184	4133327
ONT_R941_Guppy6.3.7	0.95	9968	1212009	0	4462000	684464	1318016	111184	830583	34184	4079256
ONT_R941_Guppy6.3.7	1.00	9968	1212009	0	4462000	595811	1318016	134077	892339	11291	4029466
